Model,Accuracy,Precision,Recall,F1 Score
Decision Tree,0.7654,0.7547,0.5797,0.6557
Random Forest,0.8101,0.7397,0.7826,0.7606
XGBoost,0.7933,0.7857,0.6377,0.704
